no,barcode,name,description,weight,width,lenght,height,price,quantity
936,2944467700,Italian Marinara Sauce,"Classic marinara sauce for pasta, pizza, or dipping.",16537,44106,47481,92323,3.29,210250
937,6649592927,Black Bean Soup,"Spicy and flavorful soup made with black beans, perfect as a meal or starter.",24027,88291,9510,17827,3.49,14955
938,4764913631,Almond Coconut Granola,Crunchy granola with almonds and coconut.,19828,15911,87596,78619,3.99,671310
939,6994105415,Peanut Butter Chocolate Chip Bars,Chewy bars made with peanut butter and chocolate chips.,14945,64142,42887,3113,4.59,424969
940,7376600604,Golf Putting Green,Indoor putting green for practicing your putting skills.,26587,47847,48631,58594,79.99,949114
941,7380239732,Oven Thermometer,High-precision oven thermometer for accurate cooking.,20102,45568,5108,12324,11.99,832349
942,7041730468,Turmeric Ginger Tea,A soothing tea blend with turmeric and ginger for wellness.,3321,85819,25049,75186,3.29,65520
943,7736571007,Wireless Earbuds,True wireless earbuds with touch control.,1367,89474,34451,92799,69.99,917143
944,3679886209,Pet Safety Harness,Comfortable harness designed to keep pets safe in the car.,16240,87310,61039,61797,24.99,187066
945,1894502558,Leather Notebook Cover,Elegant cover that protects your notebook with style.,13018,8299,84,60621,29.99,53502
946,4471610856,Coffee Subscription Service,Monthly subscription for freshly roasted coffee delivered to your door.,7562,86220,5934,66470,29.99,685624
947,9406347474,Pet Carrier,Comfortable pet carrier for travel and vet visits.,17720,74006,3620,19470,39.99,563879
948,4653335338,Travel Orthopedic Pillow,Supportive pillow that provides comfort while traveling.,27674,42996,18417,42312,24.99,173735
949,0046629211,Electric Blanket,Extra soft electric blanket with adjustable heat settings.,15856,25367,34056,25224,59.99,614730
950,4765196488,Granola Clusters,"Crunchy granola clusters, perfect for snacking or topping yogurt.",6773,29281,117802,62289,4.99,945193
951,1521297959,High-Quality Yoga Mat,Non-slip mat designed for yoga and fitness exercises.,15235,45567,113929,77438,34.99,422737
952,2148252666,Portable Speaker Stand,Adjustable stand for portable speakers and devices.,15713,78448,1199,92929,39.99,709359
953,9325379953,Saffron Rice Mix,Flavorful rice mix with saffron and spices.,29159,24149,70894,43767,2.99,330757
954,8655790990,Outdoor Camping Lantern,Rechargeable LED lantern ideal for camping and outdoor activities.,12255,2555,78934,66505,34.99,282435
955,3286961566,Smartwatch,Stylish smartwatch with fitness tracking features.,23362,16582,68921,6536,199.99,56217
956,7611570706,Almond Butter Cookies,Soft cookies made with almond butter,9692,56924,1445,27482,4.49,100762
957,5283564142,Wrap Jumpsuit,Chic wrap jumpsuit that flatters the body and is perfect for any occasion.,28070,82913,68435,93413,54.99,560255
958,4705841808,Himalayan Pink Salt,"Natural mineral salt with a subtle flavor, ideal for cooking and seasoning.",7878,9021,104043,35733,1.99,910997
959,3957587433,BBQ Lentil Chips,Savory lentil chips with BBQ flavor,3848,45830,86739,47582,3.49,470212
960,7661837277,Board Game Storage,Organize your board games with this storage bin.,20823,77585,26850,30737,19.99,585839
961,6168208763,Vegan Alfredo Sauce,"Creamy, dairy-free Alfredo sauce",2396,24734,27367,70032,4.99,270551
962,0136290663,Berries Medley,"A mix of fresh raspberries, blueberries, and blackberries.",13256,28621,89399,71650,6.99,649788
963,2026921687,Soft Plush Throw Blanket,Cozy throw blanket perfect for chilly evenings.,7949,50145,34208,32327,29.99,656035
964,4344340566,Almond Coconut Granola,Crunchy granola with almonds and coconut.,19857,2277,77832,94468,3.99,518211
965,2183156872,Miso Soup Mix,"Instant miso soup mix, just add hot water for a warm meal.",4109,66181,6649,92478,3.29,387088
966,2530922268,Compact Dishwasher,Countertop dishwasher for small kitchens.,12103,35900,41946,25315,299.99,979047
967,8410078384,Desk Lamp with USB Port,Modern desk lamp that features a built-in USB charging port.,9592,50699,112013,28044,29.99,523782
968,8766643228,Watercolor Paint Set,Vibrant watercolor paints that come with brushes and palettes.,28484,31570,81195,59457,19.99,478023
969,7367572962,Hair Dryer,Compact hair dryer with multiple heat settings.,8262,73919,114364,56572,39.99,116385
970,3347602587,Honey Butter Popcorn,Light and fluffy popcorn coated in sweet honey butter.,29577,20683,43539,45074,2.99,988810
971,3103582919,Elderberry Syrup,Natural elderberry syrup to boost immunity.,11902,41436,61583,35921,11.99,881322
972,6213603921,Suede Ankle Booties,"Chic suede ankle booties, perfect for dressing up or down.",9720,12587,99953,31209,79.99,474573
973,5538251373,Smartphone Tripod with Bluetooth Remote,Tripod with wireless remote for effortless photo-taking.,2538,34113,63157,41656,29.99,429823
974,1748914626,Honey Wheat Pretzels,Crunchy pretzel sticks made with honey and whole wheat.,11058,2802,55720,80247,3.49,569640
975,6239666513,Dark Chocolate Almond Butter Cups,Rich almond butter encased in dark chocolate.,25105,39995,12931,46382,4.99,783140
976,0683416553,Reusable Food Storage Bags,Eco-friendly silicone bags for food storage and snacks.,19564,41116,92980,22495,19.99,715036
977,7980901363,Slim Wallet,RFID-blocking slim wallet for cards and cash.,14998,72495,51857,99668,24.99,996186
978,7510482763,Coconut Bowls Set,Handmade eco-friendly bowls made from real coconuts.,19798,88225,19086,7186,22.99,481104
979,3529750271,Cinnamon Spiced Almonds,Crispy almonds coated with cinnamon and sugar for a sweet and crunchy snack.,5071,73769,65985,10451,5.99,803369
980,7727166499,Plaid Flannel Shirt,"Soft flannel shirt with a timeless plaid pattern, perfect for layering.",16867,29311,15225,84798,29.99,990879
981,0443869537,Coffee Making Kit,Complete set to brew coffee with different methods.,14480,8403,31720,37401,44.99,141054
982,0014778025,Mint Chocolate Chip Ice Cream,Creamy ice cream with refreshing mint flavor and chocolate chips.,24531,3207,33181,44987,4.99,279864
983,0814874533,Herbed Mushroom Risotto,"Creamy risotto made with mushrooms and herbs, perfect as a side dish or main course.",2882,12277,83243,60018,5.49,199266
984,4381265726,Potting Soil,Premium potting soil for indoor plants.,26973,50272,9324,42527,15.99,135068
985,1522379339,Personal Blender with Cups,Compact blender that comes with travel cups for smoothies.,27348,86422,82767,26182,34.99,773079
986,5818262561,Sweet and Sour Sauce,Perfect dipping sauce or stir-fry addition for a sweet and tangy flavor.,21858,85316,85160,70033,2.79,947075
987,5290825169,Arcade Game Machine,Retro arcade machine for classic gaming.,25013,24674,112436,83164,299.99,430036
988,9436317166,Warm Wool Sweater,Cozy wool sweater to keep you warm on chilly days.,5162,69127,29327,22620,59.99,308270
989,6467788923,Sooji (Semolina),"Fine semolina flour, perfect for pasta and desserts.",25048,51981,69010,17904,1.99,48859
990,3906270041,Roasted Red Pepper Sauce,Savory sauce perfect for pasta or dipping.,11404,85564,104116,40564,3.29,466781
991,1663379831,Insulated Sport Tumbler,Vacuum-insulated tumbler for beverages on the go.,1263,43561,111935,72642,22.99,986076
992,6840777553,Caramel Apple Taffy,"Sweet and chewy taffy flavored like caramel apples, great for fall.",28881,35313,3755,96112,1.99,644143
993,1339781875,Handcrafted Wooden Coasters,Set of unique wooden coasters for drinks and decor.,26637,13842,92267,86823,19.99,942502
994,5820595645,Kale and Quinoa Salad,"A nutritious salad with kale, quinoa, and a zesty lemon dressing.",5672,41442,83265,36334,6.49,800016
995,3017099660,Balsamic Salad Dressing,"Tangy and sweet balsamic dressing, perfect for salads.",18424,57286,49860,18785,2.99,573203
996,3558200187,Air Mattress,Inflatable air mattress for convenient sleeping.,28023,16218,30690,69550,49.99,657612
997,3204930513,Savory Breakfast Sausage,"Frozen sausage patties made with herbs and spices, perfect for breakfast sandwiches.",18971,58991,26572,29804,6.49,900418
998,8039899818,Adjustable Window Blind,Customizable window cover for light control and privacy.,1347,86112,7882,1459,49.99,332690
999,8697420571,Black Bean Salsa,Spicy salsa made with black beans and tomatoes.,2094,63033,93476,80236,3.49,425093
1000,8662151809,Coconut Almond Granola,"Crunchy granola made with oats, almonds, and coconut flakes.",14119,39467,116791,35844,4.99,178264
